холодную картофелину	[['холодный', {'вин,ед'}], ['картофелина', {'вин,ед'}]]
холодный июль	[['холодный', {'вин,ед', 'им,ед'}], ['июль', {'вин,ед', 'им,ед'}]]
холодном поэте	[['холодный', {'пр,ед'}], ['поэт', {'пр,ед'}]]
холодном окне	[['холодный', {'пр,ед'}], ['окно', {'пр,ед'}]]
холодные сосиски	[['холодный', {'вин,мн', 'им,мн'}], ['сосиска', {'вин,мн', 'род,ед', 'им,мн'}]]
холодное питье	[['холодный', {'вин,ед', 'им,ед'}], ['питие', {'вин,ед', 'им,ед', 'пр,ед'}]]
холодного металла	[['холодный', {'вин,ед', 'род,ед'}], ['металл', {'род,ед'}]]
холодным газом	[['холодный', {'дат,мн', 'твор,ед'}], ['газ', {'твор,ед'}]]
холодный сезоны	[['холодный', {'вин,ед', 'им,ед'}], ['сезон', {'вин,мн', 'им,мн'}]]
холодном ходе	[['холодный', {'пр,ед'}], ['ход', {'пр,ед'}]]
холодным кивком	[['холодный', {'дат,мн', 'твор,ед'}], ['кивок', {'твор,ед'}]]
холодный мрак	[['холодный', {'вин,ед', 'им,ед'}], ['мрак', {'вин,ед', 'им,ед'}]]
холодномъ месте	[['холодный', {'пр,ед'}], ['место', {'пр,ед'}]]
холодного сна	[['холодный', {'вин,ед', 'род,ед'}], ['сон', {'род,ед'}]]
холодную коробку	[['холодный', {'вин,ед'}], ['коробка', {'вин,ед'}]]
холодной зарей	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['заря', {'твор,ед'}]]
холодных абстракций	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['абстракция', {'род,мн'}]]
холодное уважение	[['холодный', {'вин,ед', 'им,ед'}], ['уважение', {'вин,ед', 'им,ед'}]]
холодное великолепие	[['холодный', {'вин,ед', 'им,ед'}], ['великолепие', {'вин,ед', 'им,ед'}]]
холодною насмешкой	[['холодный', {'твор,ед'}], ['насмешка', {'твор,ед'}]]
холодный сквозняк	[['холодный', {'вин,ед', 'им,ед'}], ['сквозняк', {'вин,ед', 'им,ед'}]]
холодных просторах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['простор', {'пр,мн'}]]
холодных районах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['район', {'пр,мн'}]]
холодное ложе	[['холодный', {'вин,ед', 'им,ед'}], ['ложе', {'вин,ед', 'им,ед', 'пр,ед'}]]
холодном ложе	[['холодный', {'пр,ед'}], ['ложе', {'вин,ед', 'им,ед', 'пр,ед'}]]
холодный поэт	[['холодный', {'вин,ед', 'им,ед'}], ['поэт', {'им,ед'}]]
холодных объятий	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['объятие', {'род,мн'}]]
холодной безучастности	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['безучастность', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодного образования	[['холодный', {'вин,ед', 'род,ед'}], ['образование', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный утренний	[['холодный', {'вин,ед', 'им,ед'}], ['утренний', set()]]
холодного редуцирования	[['холодный', {'вин,ед', 'род,ед'}], ['редуцирование', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная ненависть	[['холодный', {'им,ед'}], ['ненависть', {'вин,ед', 'им,ед'}]]
холодных окон	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['окно', {'род,мн'}]]
холодный трупъ	[['холодный', {'вин,ед', 'им,ед'}], ['труп', {'вин,ед', 'им,ед'}]]
холодными очами	[['холодный', {'твор,мн'}], ['око', {'твор,мн'}]]
холодными оттенками	[['холодный', {'твор,мн'}], ['оттенок', {'твор,мн'}]]
холодного приветствия	[['холодный', {'вин,ед', 'род,ед'}], ['приветствие', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной вальцовке	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['вальцовка', {'дат,ед', 'пр,ед'}]]
холодной весной	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['весна', {'твор,ед'}]]
холодной даче	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['дача', {'дат,ед', 'пр,ед'}]]
холодный эгоистъ	[['холодный', {'вин,ед', 'им,ед'}], ['эгоист', {'им,ед'}]]
холодной чистоте	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['чистота', {'дат,ед', 'пр,ед'}]]
холодной полумаске	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['полумаска', {'дат,ед', 'пр,ед'}]]
холодного резервуара	[['холодный', {'вин,ед', 'род,ед'}], ['резервуар', {'род,ед'}]]
холодная риторика	[['холодный', {'им,ед'}], ['риторика', {'им,ед'}]]
холодные времена	[['холодный', {'вин,мн', 'им,мн'}], ['время', {'вин,мн', 'им,мн'}]]
холодной кровати	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['кровать', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодному поясу	[['холодный', {'дат,ед'}], ['пояс', {'дат,ед'}]]
холодным градом	[['холодный', {'дат,мн', 'твор,ед'}], ['град', {'твор,ед'}]]
холодных словах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['слово', {'пр,мн'}]]
холодными бидонами	[['холодный', {'твор,мн'}], ['бидон', {'твор,мн'}]]
холодных пламен	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['пламень', {'род,мн'}]]
холодными порывами	[['холодный', {'твор,мн'}], ['порыв', {'твор,мн'}]]
холодной мансарде	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['мансарда', {'дат,ед', 'пр,ед'}]]
холодного выращивания	[['холодный', {'вин,ед', 'род,ед'}], ['выращивание', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную синь	[['холодный', {'вин,ед'}], ['синь', {'вин,ед', 'им,ед'}]]
холодной жижей	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['жижа', {'твор,ед'}]]
холодного вещества	[['холодный', {'вин,ед', 'род,ед'}], ['вещество', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных компонентов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['компонент', {'род,мн'}]]
холодную щечку	[['холодный', {'вин,ед'}], ['щечка', {'вин,ед'}]]
холодной ясностью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['ясность', {'твор,ед'}]]
холоднаго ужаса	[['холодный', {'вин,ед', 'род,ед'}], ['ужас', {'род,ед'}]]
холодные компоненты	[['холодный', {'вин,мн', 'им,мн'}], ['компонент', {'вин,мн', 'им,мн'}]]
холодна ее	[['холодный', {'ед,кр'}], ['она', {'вин,ед', 'род,ед'}]]
холодный диск	[['холодный', {'вин,ед', 'им,ед'}], ['диск', {'вин,ед', 'им,ед'}]]
холодного кофе	[['холодный', {'вин,ед', 'род,ед'}], ['кофе', {'род,мн', 'вин,мн', 'им,мн', 'пр,ед', 'твор,мн', 'пр,мн', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'дат,мн', 'им,ед'}]]
холодными валками	[['холодный', {'твор,мн'}], ['валка', {'твор,мн'}]]
холодного молока	[['холодный', {'вин,ед', 'род,ед'}], ['молоко', {'род,ед'}]]
холодные капли	[['холодный', {'вин,мн', 'им,мн'}], ['капля', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным комом	[['холодный', {'дат,мн', 'твор,ед'}], ['ком', {'твор,ед'}]]
холодном вестибюле	[['холодный', {'пр,ед'}], ['вестибюль', {'пр,ед'}]]
холодная усталость	[['холодный', {'им,ед'}], ['усталость', {'вин,ед', 'им,ед'}]]
холодные ступени	[['холодный', {'вин,мн', 'им,мн'}], ['ступень', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодное око	[['холодный', {'вин,ед', 'им,ед'}], ['око', {'вин,ед', 'им,ед'}]]
холодные фазы	[['холодный', {'вин,мн', 'им,мн'}], ['фаза', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная поэта	[['холодный', {'им,ед'}], ['поэт', {'вин,ед', 'род,ед'}]]
холодным кофе	[['холодный', {'дат,мн', 'твор,ед'}], ['кофе', {'род,мн', 'вин,мн', 'им,мн', 'пр,ед', 'твор,мн', 'пр,мн', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'дат,мн', 'им,ед'}]]
холодная игра	[['холодный', {'им,ед'}], ['игра', {'им,ед'}]]
холодные районы	[['холодный', {'вин,мн', 'им,мн'}], ['район', {'вин,мн', 'им,мн'}]]
холодная льдина	[['холодный', {'им,ед'}], ['льдина', {'им,ед'}]]
холодный собор	[['холодный', {'вин,ед', 'им,ед'}], ['собор', {'вин,ед', 'им,ед'}]]
холодные звездочки	[['холодный', {'вин,мн', 'им,мн'}], ['звездочка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной смерти	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['смерть', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодным ливнем	[['холодный', {'дат,мн', 'твор,ед'}], ['ливень', {'твор,ед'}]]
холодную болтовню	[['холодный', {'вин,ед'}], ['болтовня', {'вин,ед'}]]
холодную ладошку	[['холодный', {'вин,ед'}], ['ладошка', {'вин,ед'}]]
холодную эмиссию	[['холодный', {'вин,ед'}], ['эмиссия', {'вин,ед'}]]
холодной щели	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['щель', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодный лобъ	[['холодный', {'вин,ед', 'им,ед'}], ['лоб', {'вин,ед', 'им,ед'}]]
холодных тонов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['тон', {'род,мн'}]]
холодное дерево	[['холодный', {'вин,ед', 'им,ед'}], ['дерево', {'вин,ед', 'им,ед'}]]
холодный район	[['холодный', {'вин,ед', 'им,ед'}], ['район', {'вин,ед', 'им,ед'}]]
холодной траве	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['трава', {'дат,ед', 'пр,ед'}]]
холодным европейцам	[['холодный', {'дат,мн', 'твор,ед'}], ['европеец', {'дат,мн'}]]
холодного формализма	[['холодный', {'вин,ед', 'род,ед'}], ['формализм', {'род,ед'}]]
холодный абсцесс	[['холодный', {'вин,ед', 'им,ед'}], ['абсцесс', {'вин,ед', 'им,ед'}]]
холодном песке	[['холодный', {'пр,ед'}], ['песок', {'пр,ед'}]]
холодными растворами	[['холодный', {'твор,мн'}], ['раствор', {'твор,мн'}]]
холодными сливками	[['холодный', {'твор,мн'}], ['сливки', {'твор,мн'}]]
холодных продувок	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['продувка', {'род,мн'}]]
холодного дуновенья	[['холодный', {'вин,ед', 'род,ед'}], ['дуновение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная черта	[['холодный', {'им,ед'}], ['черта', {'им,ед'}]]
холодные пары	[['холодный', {'вин,мн', 'им,мн'}], ['пара', {'вин,мн', 'род,ед', 'им,мн'}]]
холодными расчетами	[['холодный', {'твор,мн'}], ['расчет', {'твор,мн'}]]
холодном общежитии	[['холодный', {'пр,ед'}], ['общежитие', {'пр,ед'}]]
холодный глянец	[['холодный', {'вин,ед', 'им,ед'}], ['глянец', {'вин,ед', 'им,ед'}]]
холоднаго темперамента	[['холодный', {'вин,ед', 'род,ед'}], ['темперамент', {'род,ед'}]]
холодный двор	[['холодный', {'вин,ед', 'им,ед'}], ['двор', {'вин,ед', 'им,ед'}]]
холодному экрану	[['холодный', {'дат,ед'}], ['экран', {'дат,ед'}]]
холодной дичи	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['дичь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодный браунинг	[['холодный', {'вин,ед', 'им,ед'}], ['браунинг', {'вин,ед', 'им,ед'}]]
холодных зимах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['зима', {'пр,мн'}]]
холодным районом	[['холодный', {'дат,мн', 'твор,ед'}], ['район', {'твор,ед'}]]
холодный диван	[['холодный', {'вин,ед', 'им,ед'}], ['диван', {'вин,ед', 'им,ед'}]]
холодную темноту	[['холодный', {'вин,ед'}], ['темнота', {'вин,ед'}]]
холодных покоев	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['покой', {'род,мн'}]]
холодного украшения	[['холодный', {'вин,ед', 'род,ед'}], ['украшение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную каморку	[['холодный', {'вин,ед'}], ['каморка', {'вин,ед'}]]
холодный борщ	[['холодный', {'вин,ед', 'им,ед'}], ['борщ', {'вин,ед', 'им,ед'}]]
холодных вальцах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['вальцы', {'пр,мн'}]]
холодных мастик	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['мастика', {'род,мн'}]]
холодной разсудочности	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['рассудочность', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодную оболочку	[['холодный', {'вин,ед'}], ['оболочка', {'вин,ед'}]]
холодными какъ	[['холодный', {'твор,мн'}], ['как', set()]]
холодный загиб	[['холодный', {'вин,ед', 'им,ед'}], ['загиб', {'вин,ед', 'им,ед'}]]
холодный кипяток	[['холодный', {'вин,ед', 'им,ед'}], ['кипяток', {'вин,ед', 'им,ед'}]]
холодное одеяло	[['холодный', {'вин,ед', 'им,ед'}], ['одеяло', {'вин,ед', 'им,ед'}]]
холодную одежду	[['холодный', {'вин,ед'}], ['одежда', {'вин,ед'}]]
холодной квартире	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['квартира', {'дат,ед', 'пр,ед'}]]
холодная ковка	[['холодный', {'им,ед'}], ['ковка', {'им,ед'}]]
холодной спиной	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['спина', {'твор,ед'}]]
холодное прессование	[['холодный', {'вин,ед', 'им,ед'}], ['прессование', {'вин,ед', 'им,ед'}]]
холодной полыни	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['полынь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодном парате	[['холодный', {'пр,ед'}], ['парат', {'пр,ед'}]]
холодных лет	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['год', {'род,мн'}]]
холодной злобой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['злоба', {'твор,ед'}]]
холодной речки	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['речка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодными безличностями	[['холодный', {'твор,мн'}], ['безличность', {'твор,мн'}]]
холодном водоеме	[['холодный', {'пр,ед'}], ['водоем', {'пр,ед'}]]
холодной сцене	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['сцена', {'дат,ед', 'пр,ед'}]]
холодным помещением	[['холодный', {'дат,мн', 'твор,ед'}], ['помещение', {'твор,ед'}]]
холодные концы	[['холодный', {'вин,мн', 'им,мн'}], ['конец', {'вин,мн', 'им,мн'}]]
холоднаго спирта	[['холодный', {'вин,ед', 'род,ед'}], ['спирт', {'род,ед'}]]
холодной бани	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['баня', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную печку	[['холодный', {'вин,ед'}], ['печка', {'вин,ед'}]]
холодная печь	[['холодный', {'им,ед'}], ['печь', {'вин,ед', 'им,ед'}]]
холодною важностью	[['холодный', {'твор,ед'}], ['важность', {'твор,ед'}]]
холодных слоев	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['слой', {'род,мн'}]]
холодную глубину	[['холодный', {'вин,ед'}], ['глубина', {'вин,ед'}]]
холодную морду	[['холодный', {'вин,ед'}], ['морда', {'вин,ед'}]]
холодной луны	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['луна', {'вин,мн', 'род,ед', 'им,мн'}]]
холодны къ	[['холодный', {'мн,кр'}], ['к', set()]]
холодную белизну	[['холодный', {'вин,ед'}], ['белизна', {'вин,ед'}]]
холодная интеллигенция	[['холодный', {'им,ед'}], ['интеллигенция', {'им,ед'}]]
холодный лик	[['холодный', {'вин,ед', 'им,ед'}], ['лик', {'вин,ед', 'им,ед'}]]
холодное жилище	[['холодный', {'вин,ед', 'им,ед'}], ['жилище', {'вин,ед', 'им,ед', 'пр,ед'}]]
холодную бутылку	[['холодный', {'вин,ед'}], ['бутылка', {'вин,ед'}]]
холодное пламя	[['холодный', {'вин,ед', 'им,ед'}], ['пламень', {'вин,ед', 'им,ед'}]]
холодная энергия	[['холодный', {'им,ед'}], ['энергия', {'им,ед'}]]
холодная дрожь	[['холодный', {'им,ед'}], ['дрожь', {'вин,ед', 'им,ед'}]]
холодный финн	[['холодный', {'вин,ед', 'им,ед'}], ['финн', {'им,ед'}]]
холодные иглы	[['холодный', {'вин,мн', 'им,мн'}], ['игла', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных подложках	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['подложка', {'пр,мн'}]]
холодная осень	[['холодный', {'им,ед'}], ['осень', {'вин,ед', 'им,ед'}]]
холодное острие	[['холодный', {'вин,ед', 'им,ед'}], ['острие', {'вин,ед', 'им,ед', 'пр,ед'}]]
холодной ночи	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['ночь', {'местн,ед', 'вин,мн', 'им,мн', 'пр,ед', 'дат,ед', 'род,ед'}]]
холодном зеркале	[['холодный', {'пр,ед'}], ['зеркало', {'пр,ед'}]]
холодными людьми	[['холодный', {'твор,мн'}], ['человек', {'твор,мн'}]]
холодных линий	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['линия', {'род,мн'}]]
холодную залу	[['холодный', {'вин,ед'}], ['зала', {'вин,ед'}]]
холодными камнями	[['холодный', {'твор,мн'}], ['камень', {'твор,мн'}]]
холодные глаза	[['холодный', {'вин,мн', 'им,мн'}], ['глаз', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный каземат	[['холодный', {'вин,ед', 'им,ед'}], ['каземат', {'вин,ед', 'им,ед'}]]
холодных взглядов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['взгляд', {'род,мн'}]]
холодном кафеле	[['холодный', {'пр,ед'}], ['кафель', {'пр,ед'}]]
холодных стеклах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['стекло', {'пр,мн'}]]
холодная жестокость	[['холодный', {'им,ед'}], ['жестокость', {'вин,ед', 'им,ед'}]]
холодные сферы	[['холодный', {'вин,мн', 'им,мн'}], ['сфера', {'вин,мн', 'род,ед', 'им,мн'}]]
холодном этаноле	[['холодный', {'пр,ед'}], ['этанол', {'пр,ед'}]]
холодную ванну	[['холодный', {'вин,ед'}], ['ванна', {'вин,ед'}]]
холодных берегах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['берег', {'пр,мн'}]]
холодной газировки	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['газировка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной наблюдательностью	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['наблюдательность', {'твор,ед'}]]
холодная водица	[['холодный', {'им,ед'}], ['водица', {'им,ед'}]]
холодное отношеше	[['холодный', {'вин,ед', 'им,ед'}], ['отношеш', {'пр,ед'}]]
холодного ужина	[['холодный', {'вин,ед', 'род,ед'}], ['ужин', {'род,ед'}]]
холодном озере	[['холодный', {'пр,ед'}], ['озеро', {'пр,ед'}]]
холодных поч	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['поч', {'им,ед'}]]
холодный умъ	[['холодный', {'вин,ед', 'им,ед'}], ['ум', {'вин,ед', 'им,ед'}]]
холодной тоске	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['тоска', {'дат,ед', 'пр,ед'}]]
холодной прозой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['проза', {'твор,ед'}]]
холодных электродов	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['электрод', {'род,мн'}]]
холодным рассуждением	[['холодный', {'дат,мн', 'твор,ед'}], ['рассуждение', {'твор,ед'}]]
холодную расчетливость	[['холодный', {'вин,ед'}], ['расчетливость', {'вин,ед', 'им,ед'}]]
холодных поверхностей	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['поверхность', {'род,мн'}]]
холодныя воды	[['холодный', {'вин,мн', 'им,мн'}], ['вода', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных пустынях	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['пустыня', {'пр,мн'}]]
холодной деформацией	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['деформация', {'твор,ед'}]]
холодные отзывы	[['холодный', {'вин,мн', 'им,мн'}], ['отзыв', {'вин,мн', 'им,мн'}]]
холодная звезда	[['холодный', {'им,ед'}], ['звезда', {'им,ед'}]]
холодной стратификации	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['стратификация', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодного литья	[['холодный', {'вин,ед', 'род,ед'}], ['литье', {'род,ед'}]]
холодные горизонты	[['холодный', {'вин,мн', 'им,мн'}], ['горизонт', {'вин,мн', 'им,мн'}]]
холодному типу	[['холодный', {'дат,ед'}], ['тип', {'дат,ед'}]]
холодной ветчины	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['ветчина', {'вин,мн', 'род,ед', 'им,мн'}]]
холодный лист	[['холодный', {'вин,ед', 'им,ед'}], ['лист', {'вин,ед', 'им,ед'}]]
холодной темноте	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['темнота', {'дат,ед', 'пр,ед'}]]
холодные произведения	[['холодный', {'вин,мн', 'им,мн'}], ['произведение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодную клеенку	[['холодный', {'вин,ед'}], ['клеенка', {'вин,ед'}]]
холодной тьмой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['тьма', {'твор,ед'}]]
холодной серы	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['сера', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным спиртом	[['холодный', {'дат,мн', 'твор,ед'}], ['спирт', {'твор,ед'}]]
холодными тенями	[['холодный', {'твор,мн'}], ['тень', {'твор,мн'}]]
холодном вихре	[['холодный', {'пр,ед'}], ['вихор', {'пр,ед'}]]
холодном расчете	[['холодный', {'пр,ед'}], ['расчет', {'пр,ед'}]]
холодное зарево	[['холодный', {'вин,ед', 'им,ед'}], ['зарево', {'вин,ед', 'им,ед'}]]
холодных масс	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['масса', {'род,мн'}]]
холодных зрачков	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['зрачок', {'род,мн'}]]
холодной атмосферой	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['атмосфера', {'твор,ед'}]]
холодных течений	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['течение', {'род,мн'}]]
холоднаго питья	[['холодный', {'вин,ед', 'род,ед'}], ['питие', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная пыль	[['холодный', {'им,ед'}], ['пыль', {'вин,ед', 'им,ед'}]]
холодный эфир	[['холодный', {'вин,ед', 'им,ед'}], ['эфир', {'вин,ед', 'им,ед'}]]
холодного хранения	[['холодный', {'вин,ед', 'род,ед'}], ['хранение', {'вин,мн', 'род,ед', 'им,мн'}]]
холодным соображением	[['холодный', {'дат,мн', 'твор,ед'}], ['соображение', {'твор,ед'}]]
холодную избу	[['холодный', {'вин,ед'}], ['изба', {'вин,ед'}]]
холоднаго камня	[['холодный', {'вин,ед', 'род,ед'}], ['камень', {'род,ед'}]]
холодной шинели	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['шинель', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодный космос	[['холодный', {'вин,ед', 'им,ед'}], ['космос', {'вин,ед', 'им,ед'}]]
холодном копчении	[['холодный', {'пр,ед'}], ['копчение', {'пр,ед'}]]
холодных камер	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['камера', {'род,мн'}]]
холодный газ	[['холодный', {'вин,ед', 'им,ед'}], ['газ', {'вин,ед', 'им,ед'}]]
холодном пламени	[['холодный', {'пр,ед'}], ['пламень', {'дат,ед', 'род,ед', 'пр,ед'}]]
холодной похлебки	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['похлебка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодного метода	[['холодный', {'вин,ед', 'род,ед'}], ['метод', {'род,ед'}]]
холодную действительность	[['холодный', {'вин,ед'}], ['действительность', {'вин,ед', 'им,ед'}]]
холодные блестки	[['холодный', {'вин,мн', 'им,мн'}], ['блестка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодных сердец	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['сердце', {'род,мн'}]]
холодную квартиру	[['холодный', {'вин,ед'}], ['квартира', {'вин,ед'}]]
холодных пещерах	[['холодный', {'пр,мн', 'род,мн', 'вин,мн'}], ['пещера', {'пр,мн'}]]
холодной бесстрастности	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['бесстрастность', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодной подпрессовки	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['подпрессовка', {'вин,мн', 'род,ед', 'им,мн'}]]
холодные запахи	[['холодный', {'вин,мн', 'им,мн'}], ['запах', {'вин,мн', 'им,мн'}]]
холодным словом	[['холодный', {'дат,мн', 'твор,ед'}], ['слово', {'твор,ед'}]]
холодной могилы	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['могила', {'вин,мн', 'род,ед', 'им,мн'}]]
холодной дерзости	[['холодный', {'твор,ед', 'дат,ед', 'род,ед', 'пр,ед'}], ['дерзость', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
холодные снега	[['холодный', {'вин,мн', 'им,мн'}], ['снег', {'вин,мн', 'род,ед', 'им,мн'}]]
холодная вежливость	[['холодный', {'им,ед'}], ['вежливость', {'вин,ед', 'им,ед'}]]
холодным воздухом	[['холодный', {'дат,мн', 'твор,ед'}], ['воздух', {'твор,ед'}]]
холодного рассудка	[['холодный', {'вин,ед', 'род,ед'}], ['рассудок', {'род,ед'}]]
холодного пожара	[['холодный', {'вин,ед', 'род,ед'}], ['пожар', {'род,ед'}]]
холодное жилье	[['холодный', {'вин,ед', 'им,ед'}], ['жилье', {'вин,ед', 'им,ед', 'пр,ед'}]]
холодный ремень	[['холодный', {'вин,ед', 'им,ед'}], ['ремень', {'вин,ед', 'им,ед'}]]
