ледяном спокойствии	[['ледяной', {'пр,ед'}], ['спокойствие', {'пр,ед'}]]
ледяных страстей	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['страсть', {'род,мн'}]]
ледяным спокойствием	[['ледяной', {'дат,мн', 'твор,ед'}], ['спокойствие', {'твор,ед'}]]
ледяную могилу	[['ледяной', {'вин,ед'}], ['могила', {'вин,ед'}]]
ледяным вихрем	[['ледяной', {'дат,мн', 'твор,ед'}], ['вихорь', {'твор,ед'}]]
ледяные зерна	[['ледяной', {'вин,мн', 'им,мн'}], ['зерно', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяную кашу	[['ледяной', {'вин,ед'}], ['каша', {'вин,ед'}]]
ледяного столба	[['ледяной', {'вин,ед', 'род,ед'}], ['столб', {'род,ед'}]]
ледяными шапками	[['ледяной', {'твор,мн'}], ['шапка', {'твор,мн'}]]
ледяная линза	[['ледяной', {'им,ед'}], ['линза', {'им,ед'}]]
ледяные корочки	[['ледяной', {'вин,мн', 'им,мн'}], ['корочка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяному массиву	[['ледяной', {'дат,ед'}], ['массив', {'дат,ед'}]]
ледяную переправу	[['ледяной', {'вин,ед'}], ['переправа', {'вин,ед'}]]
ледяное окошко	[['ледяной', {'вин,ед', 'им,ед'}], ['окошко', {'вин,ед', 'им,ед'}]]
ледяными ножами	[['ледяной', {'твор,мн'}], ['нож', {'твор,мн'}]]
ледяные сталагмиты	[['ледяной', {'вин,мн', 'им,мн'}], ['сталагмит', {'вин,мн', 'им,мн'}]]
ледяным пламенем	[['ледяной', {'дат,мн', 'твор,ед'}], ['пламень', {'твор,ед'}]]
ледяной месяц	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['месяц', {'вин,ед', 'им,ед'}]]
ледяной сквозняк	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['сквозняк', {'вин,ед', 'им,ед'}]]
ледяных массивах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['массив', {'пр,мн'}]]
ледяной тундры	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['тундра', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных зерен	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['зерно', {'род,мн'}]]
ледяную грудь	[['ледяной', {'вин,ед'}], ['грудь', {'вин,ед', 'им,ед'}]]
ледяная скала	[['ледяной', {'им,ед'}], ['скала', {'им,ед'}]]
ледяному обрыву	[['ледяной', {'дат,ед'}], ['обрыв', {'дат,ед'}]]
ледяной град	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['град', {'вин,ед', 'им,ед'}]]
ледяной влагой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['влага', {'твор,ед'}]]
ледяных ядрах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['ядро', {'пр,мн'}]]
ледяному крошеву	[['ледяной', {'дат,ед'}], ['крошево', {'дат,ед'}]]
ледяные прожилки	[['ледяной', {'вин,мн', 'им,мн'}], ['прожилка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяною коркой	[['ледяной', {'твор,ед'}], ['корка', {'твор,ед'}]]
ледяным тропам	[['ледяной', {'дат,мн', 'твор,ед'}], ['тропа', {'дат,мн'}]]
ледяного мешка	[['ледяной', {'вин,ед', 'род,ед'}], ['мешок', {'род,ед'}]]
ледяными мурашками	[['ледяной', {'твор,мн'}], ['мурашка', {'твор,мн'}]]
ледяной тюрьмы	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['тюрьма', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные дожди	[['ледяной', {'вин,мн', 'им,мн'}], ['дождь', {'вин,мн', 'им,мн'}]]
ледяного блеска	[['ледяной', {'вин,ед', 'род,ед'}], ['блеск', {'род,ед'}]]
ледяного ядра	[['ледяной', {'вин,ед', 'род,ед'}], ['ядро', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяном мешке	[['ледяной', {'пр,ед'}], ['мешок', {'пр,ед'}]]
ледяных цветах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['цвет', {'пр,мн'}]]
ледяными пальчиками	[['ледяной', {'твор,мн'}], ['пальчик', {'твор,мн'}]]
ледяной НАс	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['мы', {'пр,мн', 'род,мн', 'вин,мн'}]]
ледяной сумрак	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['сумрак', {'вин,ед', 'им,ед'}]]
ледяных массивов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['массив', {'род,мн'}]]
ледяная жижа	[['ледяной', {'им,ед'}], ['жижа', {'им,ед'}]]
ледяных берегов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['берег', {'род,мн'}]]
ледяной постели	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['постель', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяных игол	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['игол', {'им,ед'}]]
ледяных игл	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['игла', {'род,мн'}]]
ледяные шапки	[['ледяной', {'вин,мн', 'им,мн'}], ['шапка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные напитки	[['ледяной', {'вин,мн', 'им,мн'}], ['напиток', {'вин,мн', 'им,мн'}]]
ледяным простором	[['ледяной', {'дат,мн', 'твор,ед'}], ['простор', {'твор,ед'}]]
ледяным голосом	[['ледяной', {'дат,мн', 'твор,ед'}], ['голос', {'твор,ед'}]]
ледяного зеркала	[['ледяной', {'вин,ед', 'род,ед'}], ['зеркало', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные шары	[['ледяной', {'вин,мн', 'им,мн'}], ['шар', {'вин,мн', 'им,мн'}]]
ледяных оков	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['оковы', {'род,мн'}]]
ледяных походов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['поход', {'род,мн'}]]
ледяные айсберги	[['ледяной', {'вин,мн', 'им,мн'}], ['айсберг', {'вин,мн', 'им,мн'}]]
ледяной пурги	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пурга', {'род,ед'}]]
ледяной островок	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['островок', {'вин,ед', 'им,ед'}]]
ледяной слой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['слой', {'вин,ед', 'им,ед'}]]
ледяного крошева	[['ледяной', {'вин,ед', 'род,ед'}], ['крошево', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяная гряда	[['ледяной', {'им,ед'}], ['гряда', {'им,ед'}]]
ледяной панцырь	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['панцырь', {'вин,ед', 'им,ед'}]]
ледяные якоря	[['ледяной', {'вин,мн', 'им,мн'}], ['якорь', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной улыбки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['улыбка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной линзой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['линза', {'твор,ед'}]]
ледяной мешок	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['мешок', {'вин,ед', 'им,ед'}]]
ледяные барьеры	[['ледяной', {'вин,мн', 'им,мн'}], ['барьер', {'вин,мн', 'им,мн'}]]
ледяными когтями	[['ледяной', {'твор,мн'}], ['коготь', {'твор,мн'}]]
ледяной купол	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['купол', {'вин,ед', 'им,ед'}]]
ледяную холодность	[['ледяной', {'вин,ед'}], ['холодность', {'вин,ед', 'им,ед'}]]
ледяные порывы	[['ледяной', {'вин,мн', 'им,мн'}], ['порыв', {'вин,мн', 'им,мн'}]]
ледяном лагере	[['ледяной', {'пр,ед'}], ['лагерь', {'пр,ед'}]]
ледяная кружка	[['ледяной', {'им,ед'}], ['кружка', {'им,ед'}]]
ледяных руслах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['русло', {'пр,мн'}]]
ледяной холодъ	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['холод', {'вин,ед', 'им,ед'}]]
ледяном городе	[['ледяной', {'пр,ед'}], ['город', {'пр,ед'}]]
ледяные выси	[['ледяной', {'вин,мн', 'им,мн'}], ['высь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяных кристалликах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['кристаллик', {'пр,мн'}]]
ледяные кристаллики	[['ледяной', {'вин,мн', 'им,мн'}], ['кристаллик', {'вин,мн', 'им,мн'}]]
ледяной раствор	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['раствор', {'вин,ед', 'им,ед'}]]
ледяного мыса	[['ледяной', {'вин,ед', 'род,ед'}], ['мыс', {'род,ед'}]]
ледяным цементом	[['ледяной', {'дат,мн', 'твор,ед'}], ['цемент', {'твор,ед'}]]
ледяной луч	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['луч', {'вин,ед', 'им,ед'}]]
ледяные ветры	[['ледяной', {'вин,мн', 'им,мн'}], ['ветер', {'вин,мн', 'им,мн'}]]
ледяная капля	[['ледяной', {'им,ед'}], ['капля', {'им,ед'}]]
ледяном вихре	[['ледяной', {'пр,ед'}], ['вихор', {'пр,ед'}]]
ледяной броней	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['броня', {'род,мн', 'твор,ед'}]]
ледяных дорожках	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['дорожка', {'пр,мн'}]]
ледяному ветру	[['ледяной', {'дат,ед'}], ['ветер', {'местн,ед', 'дат,ед'}]]
ледяным салом	[['ледяной', {'дат,мн', 'твор,ед'}], ['сало', {'твор,ед'}]]
ледяных обвалов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['обвал', {'род,мн'}]]
ледяного узора	[['ледяной', {'вин,ед', 'род,ед'}], ['узор', {'род,ед'}]]
ледяные плотины	[['ледяной', {'вин,мн', 'им,мн'}], ['плотина', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяная оболочка	[['ледяной', {'им,ед'}], ['оболочка', {'им,ед'}]]
ледяной горки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['горка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные стены	[['ледяной', {'вин,мн', 'им,мн'}], ['стена', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной крышей	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['крыша', {'твор,ед'}]]
ледяные надолбы	[['ледяной', {'вин,мн', 'им,мн'}], ['надолба', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной свод	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['свод', {'вин,ед', 'им,ед'}]]
ледяного пива	[['ледяной', {'вин,ед', 'род,ед'}], ['пиво', {'род,ед'}]]
ледяную решетку	[['ледяной', {'вин,ед'}], ['решетка', {'вин,ед'}]]
ледяных клиньев	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['клин', {'род,мн'}]]
ледяным горам	[['ледяной', {'дат,мн', 'твор,ед'}], ['гора', {'дат,мн'}]]
ледяного цилиндра	[['ледяной', {'вин,ед', 'род,ед'}], ['цилиндр', {'род,ед'}]]
ледяными стенками	[['ледяной', {'твор,мн'}], ['стенка', {'твор,мн'}]]
ледяными иглами	[['ледяной', {'твор,мн'}], ['игла', {'твор,мн'}]]
ледяного огня	[['ледяной', {'вин,ед', 'род,ед'}], ['огонь', {'род,ед'}]]
ледяной пылью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пыль', {'твор,ед'}]]
ледяным жилам	[['ледяной', {'дат,мн', 'твор,ед'}], ['жила', {'дат,мн'}]]
ледяным ступеням	[['ледяной', {'дат,мн', 'твор,ед'}], ['ступень', {'дат,мн'}]]
ледяному острову	[['ледяной', {'дат,ед'}], ['остров', {'дат,ед'}]]
ледяную свечку	[['ледяной', {'вин,ед'}], ['свечка', {'вин,ед'}]]
ледяной усмешкой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['усмешка', {'твор,ед'}]]
ледяной бане	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['баня', {'дат,ед', 'пр,ед'}]]
ледяной круг	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['круг', {'вин,ед', 'им,ед'}]]
ледяных иголок	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['иголка', {'род,мн'}]]
ледяной скалы	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['скала', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной шторм	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['шторм', {'вин,ед', 'им,ед'}]]
ледяная полоса	[['ледяной', {'им,ед'}], ['полоса', {'им,ед'}]]
ледяного равнодушия	[['ледяной', {'вин,ед', 'род,ед'}], ['равнодушие', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной плотины	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['плотина', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные дни	[['ледяной', {'вин,мн', 'им,мн'}], ['день', {'вин,мн', 'им,мн'}]]
ледяной крошкой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['крошка', {'твор,ед'}]]
ледяным мостом	[['ледяной', {'дат,мн', 'твор,ед'}], ['мост', {'твор,ед'}]]
ледяного хребта	[['ледяной', {'вин,ед', 'род,ед'}], ['хребет', {'род,ед'}]]
ледяной чашке	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['чашка', {'дат,ед', 'пр,ед'}]]
ледяными хребтами	[['ледяной', {'твор,мн'}], ['хребет', {'твор,мн'}]]
ледяная сосулька	[['ледяной', {'им,ед'}], ['сосулька', {'им,ед'}]]
ледяная пластина	[['ледяной', {'им,ед'}], ['пластина', {'им,ед'}]]
ледяной смеси	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['смесь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяной покровъ	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['покров', {'вин,ед', 'им,ед'}]]
ледяного погреба	[['ледяной', {'вин,ед', 'род,ед'}], ['погреб', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяного металла	[['ледяной', {'вин,ед', 'род,ед'}], ['металл', {'род,ед'}]]
ледяной сквознячок	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['сквознячок', {'вин,ед', 'им,ед'}]]
ледяной трассе	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['трасса', {'дат,ед', 'пр,ед'}]]
ледяных крупинок	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['крупинка', {'род,мн'}]]
ледяному берегу	[['ледяной', {'дат,ед'}], ['берег', {'местн,ед', 'дат,ед'}]]
ледяных прожилок	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['прожилка', {'род,мн'}]]
ледяной шарик	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['шарик', {'вин,ед', 'им,ед'}]]
ледяному дому	[['ледяной', {'дат,ед'}], ['дом', {'парт,ед', 'местн,ед', 'дат,ед'}]]
ледяной пленки	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пленка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяные валы	[['ледяной', {'вин,мн', 'им,мн'}], ['вал', {'вин,мн', 'им,мн'}]]
ледяных кристалликов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['кристаллик', {'род,мн'}]]
ледяными блестками	[['ледяной', {'твор,мн'}], ['блестка', {'твор,мн'}]]
ледяные столбики	[['ледяной', {'вин,мн', 'им,мн'}], ['столбик', {'вин,мн', 'им,мн'}]]
ледяные слезы	[['ледяной', {'вин,мн', 'им,мн'}], ['слеза', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяным крошевом	[['ледяной', {'дат,мн', 'твор,ед'}], ['крошево', {'твор,ед'}]]
ледяным прослойкам	[['ледяной', {'дат,мн', 'твор,ед'}], ['прослойка', {'дат,мн'}]]
ледяной водичкой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['водичка', {'твор,ед'}]]
ледяной почвы	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['почва', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной материал	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['материал', {'вин,ед', 'им,ед'}]]
ледяных цветов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['цветок', {'род,мн'}]]
ледяные ступни	[['ледяной', {'вин,мн', 'им,мн'}], ['ступня', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяном тумане	[['ледяной', {'пр,ед'}], ['туман', {'пр,ед'}]]
ледяную ладонь	[['ледяной', {'вин,ед'}], ['ладонь', {'вин,ед', 'им,ед'}]]
ледяной поверхностью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['поверхность', {'твор,ед'}]]
ледяному стеклу	[['ледяной', {'дат,ед'}], ['стекло', {'дат,ед'}]]
ледяные пласты	[['ледяной', {'вин,мн', 'им,мн'}], ['пласт', {'вин,мн', 'им,мн'}]]
ледяную горку	[['ледяной', {'вин,ед'}], ['горка', {'вин,ед'}]]
ледяные горы	[['ледяной', {'вин,мн', 'им,мн'}], ['гора', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяной глазури	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['глазурь', {'им,мн', 'дат,ед', 'вин,мн', 'род,ед', 'пр,ед'}]]
ледяных осколках	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['осколок', {'пр,мн'}]]
ледяную пропасть	[['ледяной', {'вин,ед'}], ['пропасть', {'вин,ед', 'им,ед'}]]
ледяные замки	[['ледяной', {'вин,мн', 'им,мн'}], ['замок', {'вин,мн', 'им,мн'}]]
ледяного острова	[['ледяной', {'вин,ед', 'род,ед'}], ['остров', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяного края	[['ледяной', {'вин,ед', 'род,ед'}], ['край', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяных пространствах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['пространство', {'пр,мн'}]]
ледяных покровов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['покров', {'род,мн'}]]
ледяные лучи	[['ледяной', {'вин,мн', 'им,мн'}], ['луч', {'вин,мн', 'им,мн'}]]
ледяная стужа	[['ледяной', {'им,ед'}], ['стужа', {'им,ед'}]]
ледяном складе	[['ледяной', {'пр,ед'}], ['склад', {'пр,ед'}]]
ледяного слона	[['ледяной', {'вин,ед', 'род,ед'}], ['слон', {'вин,ед', 'род,ед'}]]
ледяных холмов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['холм', {'род,мн'}]]
ледяной свет	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['свет', {'вин,ед', 'им,ед'}]]
ледяными ногами	[['ледяной', {'твор,мн'}], ['нога', {'твор,мн'}]]
ледяных языков	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['язык', {'род,мн'}]]
ледяного тороса	[['ледяной', {'вин,ед', 'род,ед'}], ['торос', {'род,ед'}]]
ледяной коростой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['короста', {'твор,ед'}]]
ледяной склон	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['склон', {'вин,ед', 'им,ед'}]]
ледяная каша	[['ледяной', {'им,ед'}], ['каша', {'им,ед'}]]
ледяной массой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['масса', {'твор,ед'}]]
ледяное стекло	[['ледяной', {'вин,ед', 'им,ед'}], ['стекло', {'вин,ед', 'им,ед'}]]
ледяною корочкой	[['ледяной', {'твор,ед'}], ['корочка', {'твор,ед'}]]
ледяной континент	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['континент', {'вин,ед', 'им,ед'}]]
ледяное хладнокровие	[['ледяной', {'вин,ед', 'им,ед'}], ['хладнокровие', {'вин,ед', 'им,ед'}]]
ледяных слоев	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['слой', {'род,мн'}]]
ледяную душу	[['ледяной', {'вин,ед'}], ['душа', {'вин,ед'}]]
ледяного аэродрома	[['ледяной', {'вин,ед', 'род,ед'}], ['аэродром', {'род,ед'}]]
ледяная броня	[['ледяной', {'им,ед'}], ['броня', {'им,ед'}]]
ледяной плен	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['плен', {'вин,ед', 'им,ед'}]]
ледяными пластинками	[['ледяной', {'твор,мн'}], ['пластинка', {'твор,мн'}]]
ледяных сердец	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['сердце', {'род,мн'}]]
ледяные частицы	[['ледяной', {'вин,мн', 'им,мн'}], ['частица', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяному плато	[['ледяной', {'дат,ед'}], ['плато', {'род,мн', 'вин,мн', 'им,мн', 'пр,ед', 'твор,мн', 'пр,мн', 'дат,ед', 'род,ед', 'твор,ед', 'вин,ед', 'дат,мн', 'им,ед'}]]
ледяные стенки	[['ледяной', {'вин,мн', 'им,мн'}], ['стенка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяное лицо	[['ледяной', {'вин,ед', 'им,ед'}], ['лицо', {'вин,ед', 'им,ед'}]]
ледяную трассу	[['ледяной', {'вин,ед'}], ['трасса', {'вин,ед'}]]
ледяной пояс	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пояс', {'вин,ед', 'им,ед'}]]
ледяной пол	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['пол', {'вин,ед', 'им,ед'}]]
ледяные частички	[['ледяной', {'вин,мн', 'им,мн'}], ['частичка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяную струю	[['ледяной', {'вин,ед'}], ['струя', {'вин,ед'}]]
ледяная почва	[['ледяной', {'им,ед'}], ['почва', {'им,ед'}]]
ледяному коридору	[['ледяной', {'дат,ед'}], ['коридор', {'дат,ед'}]]
ледяных обрывов	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['обрыв', {'род,мн'}]]
ледяной синеве	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['синева', {'дат,ед', 'пр,ед'}]]
ледяными щитами	[['ледяной', {'твор,мн'}], ['щит', {'твор,мн'}]]
ледяной дробью	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['дробь', {'твор,ед'}]]
ледяные стекла	[['ледяной', {'вин,мн', 'им,мн'}], ['стекло', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяными шлирами	[['ледяной', {'твор,мн'}], ['шлир', {'твор,мн'}]]
ледяную грязь	[['ледяной', {'вин,ед'}], ['грязь', {'вин,ед', 'им,ед'}]]
ледяном покое	[['ледяной', {'пр,ед'}], ['покой', {'пр,ед'}]]
ледяное облако	[['ледяной', {'вин,ед', 'им,ед'}], ['облако', {'вин,ед', 'им,ед'}]]
ледяных глазах	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['глаз', {'пр,мн'}]]
ледяное молчанье	[['ледяной', {'вин,ед', 'им,ед'}], ['молчание', {'вин,ед', 'им,ед', 'пр,ед'}]]
ледяные площадки	[['ледяной', {'вин,мн', 'им,мн'}], ['площадка', {'вин,мн', 'род,ед', 'им,мн'}]]
ледяном дворце	[['ледяной', {'пр,ед'}], ['дворец', {'пр,ед'}]]
ледяные столы	[['ледяной', {'вин,мн', 'им,мн'}], ['стол', {'вин,мн', 'им,мн'}]]
ледяной бородой	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['борода', {'твор,ед'}]]
ледяных пиков	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['пик', {'род,мн'}]]
ледяных высот	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['высота', {'род,мн'}]]
ледяного калориметра	[['ледяной', {'вин,ед', 'род,ед'}], ['калориметр', {'род,ед'}]]
ледяных глубин	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['глубина', {'род,мн'}]]
ледяных пустынях	[['ледяной', {'пр,мн', 'род,мн', 'вин,мн'}], ['пустыня', {'пр,мн'}]]
ледяной ванне	[['ледяной', {'пр,ед', 'дат,ед', 'твор,ед', 'род,ед', 'вин,ед', 'им,ед'}], ['ванна', {'дат,ед', 'пр,ед'}]]
ледяное поле	[['ледяной', {'вин,ед', 'им,ед'}], ['поле', {'вин,ед', 'им,ед', 'пр,ед'}]]
